yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YJL082W	IML2	tagged	visualized	4980	
YBR107C	IML3	tagged	visualized	125	
YIL154C	IMP2'	tagged	visualized	5110	
YDL181W	INH1	tagged	visualized	981	
YHR046C	INM1	tagged	visualized	2440	
YJL153C	INO1	tagged	visualized	low signal	
YDR123C	INO2	tagged	visualized	784	
YOL108C	INO4	tagged	visualized	521	
YGL150C	INO80	tagged	visualized	6280	
YIL002C	INP51	tagged	visualized	98.9	
YNL106C	INP52	tagged	visualized	low signal	
YOR109W	INP53	tagged	visualized	1520	
YLR095C	IOC2	tagged	visualized	7520	
YFR013W	IOC3	tagged	visualized	1770	
YMR044W	IOC4	tagged	visualized	5820	
YHR085W	IPI1	tagged	visualized	4420	
YPL209C	IPL1	tagged	visualized	149	
YBR011C	IPP1	tagged	visualized	68400	
YDR072C	IPT1	tagged	visualized	606	
YPL242C	IQG1	tagged	visualized	279	
YBR140C	IRA1	tagged	visualized	not visualized	
YOL081W	IRA2	tagged	visualized	technical problem	
YHR079C	IRE1	tagged	visualized	259	
YIL026C	IRR1	tagged	visualized	4090	
YLL027W	ISA1	tagged	visualized	125	
YPR067W	ISA2	tagged	visualized	1560	
YPL040C	ISM1	tagged	visualized	1270	
YNL265C	IST1	tagged	visualized	4760	
YBR086C	IST2	tagged	visualized	technical problem	
YIR005W	IST3	tagged	visualized	922	
YPL135W	ISU1	tagged	visualized	10800	
YOR226C	ISU2	tagged	visualized	3420	
YBR245C	ISW1	tagged	visualized	1500	
YOR304W	ISW2	tagged	visualized	1520	
YJR050W	ISY1	tagged	visualized	1990	
YGL133W	ITC1	tagged	visualized	2610	
YDR497C	ITR1	tagged	visualized	technical problem	
YOL103W	ITR2	tagged	visualized	468	
YDR229W	IVY1	tagged	visualized	2840	
YDL115C	IWR1	tagged	visualized	1080	
YKL032C	IXR1	tagged	visualized	low signal	
YGL018C	JAC1	tagged	visualized	2010	
YPR169W	JIP5	tagged	visualized	7750	
YJR091C	JSN1	tagged	visualized	784	
YKR038C	KAE1	tagged	visualized	1270	
YBR017C	KAP104	tagged	visualized	2130	
YGL241W	KAP114	tagged	visualized	2940	
YPL125W	KAP120	tagged	visualized	6300	
YGL016W	KAP122	tagged	visualized	9760	
YER110C	KAP123	tagged	visualized	38300	
YLR347C	KAP95	tagged	visualized	51700	
YJL034W	KAR2	tagged	visualized	337000	
YPR141C	KAR3	tagged	visualized	3250	
YCL055W	KAR4	tagged	visualized	1690	
YPL269W	KAR9	tagged	visualized	656	
YCL024W	KCC4	tagged	visualized	538	
YDR017C	KCS1	tagged	visualized	1940	
YHR158C	KEL1	tagged	visualized	1350	
YGR238C	KEL2	tagged	visualized	468	
YPL263C	KEL3	tagged	visualized	4010	
YGL173C	KEM1	tagged	visualized	11700	
YPL145C	KES1	tagged	visualized	32200	
YGL203C	KEX1	tagged	visualized	8550	
YNL238W	KEX2	tagged	visualized	low signal	
YIL125W	KGD1	tagged	visualized	14300	
YDR148C	KGD2	tagged	visualized	7970	
YHR102W	KIC1	tagged	visualized	1040	
YDR122W	KIN1	tagged	visualized	279	
YLR096W	KIN2	tagged	visualized	not visualized	
YDL108W	KIN28	tagged	visualized	4400	
YOR233W	KIN4	tagged	visualized	143	
YBL063W	KIP1	tagged	visualized	56.9	
YPL155C	KIP2	tagged	visualized	656	
YGL216W	KIP3	tagged	visualized	736	
YKL168C	KKQ8	tagged	visualized	981	
YHR186C	KOG1	tagged	visualized	low signal	
YNL322C	KRE1	tagged	visualized	623	
YGR166W	KRE11	tagged	visualized	1660	
YDR483W	KRE2	tagged	visualized	13000	
YIL027C	KRE27	tagged	visualized	5240	
YDR532C	KRE28	tagged	visualized	377	
YER038C	KRE29	tagged	visualized	low signal	
YER036C	KRE30	tagged	visualized	17600	
YNL132W	KRE33	tagged	visualized	low signal	
YOR336W	KRE5	tagged	visualized	815	
YPR159W	KRE6	tagged	visualized	4760	
YNL308C	KRI1	tagged	visualized	1780	
YCL059C	KRR1	tagged	visualized	4340	
YHR082C	KSP1	tagged	visualized	1270	
YGR040W	KSS1	tagged	visualized	5480	
YBL071W-A	KTI11	tagged	visualized	8400	
YKL110C	KTI12	tagged	visualized	5260	
YOR099W	KTR1	tagged	visualized	5480	
YBR205W	KTR3	tagged	visualized	704	
YBR199W	KTR4	tagged	visualized	5240	
YPL053C	KTR6	tagged	visualized	4380	
YKL008C	LAC1	tagged	visualized	2840	
YHL003C	LAG1	tagged	visualized	technical problem	
YNL239W	LAP3	tagged	visualized	521	
YKL103C	LAP4	tagged	visualized	5730	
YKR063C	LAS1	tagged	visualized	647	
YOR181W	LAS17	tagged	visualized	8580	
YJL062W	LAS21	tagged	visualized	259	
YNL071W	LAT1	tagged	visualized	5440	
YMR296C	LCB1	tagged	visualized	22400	
YDR062W	LCB2	tagged	visualized	54500	
YOR171C	LCB4	tagged	visualized	2840	
YLR260W	LCB5	tagged	visualized	1760	
YDR499W	LCD1	tagged	visualized	606	
YPL213W	LEA1	tagged	visualized	3630	
YNL323W	LEM3	tagged	visualized	2460	
YOR123C	LEO1	tagged	visualized	1110	
YGL009C	LEU1	tagged	visualized	96300	
YLR451W	LEU3	tagged	visualized	125	
YNL104C	LEU4	tagged	visualized	6630	
YOR108W	LEU9	tagged	visualized	28800	
YPL055C	LGE1	tagged	visualized	2060	
YDL051W	LHP1	tagged	visualized	not visualized	
YKL073W	LHS1	tagged	visualized	137	
YGL090W	LIF1	tagged	visualized	876	
YHR156C	LIN1	tagged	visualized	799	
YLR239C	LIP2	tagged	visualized	1200	
YOR196C	LIP5	tagged	visualized	1630	
YIL105C	LIT2	tagged	visualized	5190	
YFR001W	LOC1	tagged	visualized	3650	
YKL205W	LOS1	tagged	visualized	3490	
YKL183W	LOT5	tagged	visualized	5930	
YLR011W	LOT6	tagged	visualized	1270	
YFL018C	LPD1	tagged	visualized	24600	
YPL060W	LPE10	tagged	visualized	396	
YDR503C	LPP1	tagged	visualized	300	
YDL240W	LRG1	tagged	visualized	468	
YDR439W	LRS4	tagged	visualized	1390	
YGR136W	LSB1	tagged	visualized	not visualized	
YFR024C-A	LSB3	tagged	visualized	3670	
YCL034W	LSB5	tagged	visualized	low signal	
YOR142W	LSC1	tagged	visualized	18400	
YGR244C	LSC2	tagged	visualized	not visualized	
YGL099W	LSG1	tagged	visualized	19400	
YJL124C	LSM1	tagged	visualized	3490	
YBL026W	LSM2	tagged	visualized	2210	
YLR438C-A	LSM3	tagged	visualized	7060	
YER112W	LSM4	tagged	visualized	3440	
YNL147W	LSM7	tagged	visualized	3070	
YJR022W	LSM8	tagged	visualized	1440	
YPL004C	LSP1	tagged	visualized	104000	
YKL176C	LST4	tagged	visualized	low signal	
YNL006W	LST8	tagged	visualized	589	
YAL024C	LTE1	tagged	visualized	304	
YPR073C	LTP1	tagged	visualized	3500	
YKL143W	LTV1	tagged	visualized	589	
YDL087C	LUC7	tagged	visualized	2270	
YDR027C	LUV1	tagged	visualized	2540	
YNL268W	LYP1	tagged	visualized	2580	
YIR034C	LYS1	tagged	visualized	112000	
YIL094C	LYS12	tagged	visualized	19100	
YDR034C	LYS14	tagged	visualized	450	
YBR115C	LYS2	tagged	visualized	7430	
YDL182W	LYS20	tagged	visualized	28100	
YDL131W	LYS21	tagged	visualized	21900	
YDR234W	LYS4	tagged	visualized	7350	
YMR038C	LYS7	tagged	visualized	12000	
YNR050C	LYS9	tagged	visualized	57500	
YMR021C	MAC1	tagged	visualized	14800	
YGL086W	MAD1	tagged	visualized	656	
YJL030W	MAD2	tagged	visualized	1110	
YJL013C	MAD3	tagged	visualized	3170	
YKL029C	MAE1	tagged	visualized	10500	
YDR005C	MAF1	tagged	visualized	1720	
YER142C	MAG1	tagged	visualized	technical problem	
YLR427W	MAG2	tagged	visualized	922	
YPL100W	MAI1	tagged	visualized	6020	
YEL053C	MAK10	tagged	visualized	1970	
YKL021C	MAK11	tagged	visualized	3730	
YDR060W	MAK21	tagged	visualized	15000	
YPR051W	MAK3	tagged	visualized	1940	
YBR142W	MAK5	tagged	visualized	981	
YOL060C	MAM3	tagged	visualized	5890	
YIL070C	MAM33	tagged	visualized	4910	
YLR244C	MAP1	tagged	visualized	19600	
YBL091C	MAP2	tagged	visualized	1080	
YLR163C	MAS1	tagged	visualized	1360	
YHR024C	MAS2	tagged	visualized	31400	
YNR017W	MAS6	tagged	visualized	1440	
YBR185C	MBA1	tagged	visualized	2720	
YOR298C-A	MBF1	tagged	visualized	47300	
YDL056W	MBP1	tagged	visualized	521	
YOR197W	MCA1	tagged	visualized	1400	
YDL003W	MCD1	tagged	visualized	1040	
YKL165C	MCD4	tagged	visualized	technical problem	
YDL054C	MCH1	tagged	visualized	not visualized	
YNL307C	MCK1	tagged	visualized	396	
YMR043W	MCM1	tagged	visualized	8970	
YIL150C	MCM10	tagged	visualized	1860	
YPR046W	MCM16	tagged	visualized	279	
YBL023C	MCM2	tagged	visualized	1690	
YDR318W	MCM21	tagged	visualized	952	
YJR135C	MCM22	tagged	visualized	1030	
YGL201C	MCM6	tagged	visualized	13400	
YKL150W	MCR1	tagged	visualized	1920	
YOR221C	MCT1	tagged	visualized	1360	
YBR227C	MCX1	tagged	visualized	10900	
YNL173C	MDG1	tagged	visualized	1240	
YKL085W	MDH1	tagged	visualized	28100	
YOL126C	MDH2	tagged	visualized	5260	
YDL078C	MDH3	tagged	visualized	3300	
YFL016C	MDJ1	tagged	visualized	7570	
YNL328C	MDJ2	tagged	visualized	573	
YLR188W	MDL1	tagged	visualized	1040	
YPL270W	MDL2	tagged	visualized	3390	
YML104C	MDM1	tagged	visualized	784	
YAL010C	MDM10	tagged	visualized	768	
YOL009C	MDM12	tagged	visualized	1070	
YOL076W	MDM20	tagged	visualized	5800	
YHR194W	MDM31	tagged	visualized	1200	
YOR147W	MDM32	tagged	visualized	10400	
YGL219C	MDM34	tagged	visualized	377	
YKL053C-A	MDM35	tagged	visualized	3870	
YPR083W	MDM36	tagged	visualized	414	
YOL027C	MDM38	tagged	visualized	7390	
YGL020C	MDM39	tagged	visualized	2250	
YLR106C	MDN1	tagged	visualized	538	
YGR100W	MDR1	tagged	visualized	768	
YGL197W	MDS3	tagged	visualized	396	
YJL112W	MDV1	tagged	visualized	3730	
YPR070W	MED1	tagged	visualized	4670	
YMR112C	MED11	tagged	visualized	396	
YDL005C	MED2	tagged	visualized	10800	
YOR174W	MED4	tagged	visualized	1620	
YHR058C	MED6	tagged	visualized	4820	
YOL135C	MED7	tagged	visualized	7600	
YBR193C	MED8	tagged	visualized	937	
YLR069C	MEF1	tagged	visualized	6350	
YJL102W	MEF2	tagged	visualized	1730	
YGR121C	MEP1	tagged	visualized	technical problem	
YNL142W	MEP2	tagged	visualized	technical problem	
YPR138C	MEP3	tagged	visualized	3820	
YGR264C	MES1	tagged	visualized	85000	
YFR030W	MET10	tagged	visualized	1580	
YGL125W	MET13	tagged	visualized	8600	
YKL001C	MET14	tagged	visualized	2170	
YIL128W	MET18	tagged	visualized	3150	
YNL277W	MET2	tagged	visualized	2240	
YOL064C	MET22	tagged	visualized	7330	
YIR017C	MET28	tagged	visualized	low signal	
YJR010W	MET3	tagged	visualized	1510	
YIL046W	MET30	tagged	visualized	217	
YPL038W	MET31	tagged	visualized	521	
YDR253C	MET32	tagged	visualized	technical problem	
YNL103W	MET4	tagged	visualized	1300	
YER091C	MET6	tagged	visualized	264000	
YOR241W	MET7	tagged	visualized	7080	
YLR017W	MEU1	tagged	visualized	4820	
YPL169C	MEX67	tagged	visualized	2830	
YDR461W	MFA1	tagged	visualized	28900	
YML062C	MFT1	tagged	visualized	5910	
YOR232W	MGE1	tagged	visualized	not visualized	
YNL218W	MGS1	tagged	visualized	1180	
YJL042W	MHP1	tagged	visualized	279	
YDR296W	MHR1	tagged	visualized	2610	
YLL062C	MHT1	tagged	visualized	606	
YJL104W	MIA1	tagged	visualized	3180	
YLR332W	MID2	tagged	visualized	low signal	
YKL089W	MIF2	tagged	visualized	465	
YGL035C	MIG1	tagged	visualized	830	
YGL209W	MIG2	tagged	visualized	504	
YER028C	MIG3	tagged	visualized	not visualized	
YMR036C	MIH1	tagged	visualized	low signal	
YOR330C	MIP1	tagged	visualized	377	
YHR015W	MIP6	tagged	visualized	98.9	
YJR077C	MIR1	tagged	visualized	not visualized	
YBR084W	MIS1	tagged	visualized	11400	
YDR144C	MKC7	tagged	visualized	538	
YOR231W	MKK1	tagged	visualized	1040	
YPL140C	MKK2	tagged	visualized	1950	
YNL076W	MKS1	tagged	visualized	not visualized	
YNL085W	MKT1	tagged	visualized	3430	
YPR188C	MLC2	tagged	visualized	1130	
YNL074C	MLF3	tagged	visualized	not visualized	
YMR167W	MLH1	tagged	visualized	319	
YLR035C	MLH2	tagged	visualized	71.6	
YKR095W	MLP1	tagged	visualized	2710	
YIL149C	MLP2	tagged	visualized	2770	
YIL051C	MMF1	tagged	visualized	168000	
YLL006W	MMM1	tagged	visualized	2490	
YLL061W	MMP1	tagged	visualized	low signal	
YLR190W	MMR1	tagged	visualized	1070	
YGL087C	MMS2	tagged	visualized	2760	
YEL019C	MMS21	tagged	visualized	2800	
YMR177W	MMT1	tagged	visualized	6490	
YOR350C	MNE1	tagged	visualized	861	
YHR204W	MNL1	tagged	visualized	656	
YER001W	MNN1	tagged	visualized	1780	
YDR245W	MNN10	tagged	visualized	6280	
YJL183W	MNN11	tagged	visualized	3480	
YBR015C	MNN2	tagged	visualized	6730	
YJL186W	MNN5	tagged	visualized	11400	
YPL050C	MNN9	tagged	visualized	1630	
YKL064W	MNR2	tagged	visualized	259	
YJR131W	MNS1	tagged	visualized	8260	
YIL106W	MOB1	tagged	visualized	5020	
YFL034C-B	MOB2	tagged	visualized	2250	
YOR274W	MOD5	tagged	visualized	2020	
YJR074W	MOG1	tagged	visualized	2840	
YGL124C	MON1	tagged	visualized	low signal	
YNL297C	MON2	tagged	visualized	2410	
YPL082C	MOT1	tagged	visualized	6560	
YER068W	MOT2	tagged	visualized	4280	
YMR070W	MOT3	tagged	visualized	1690	
YOR288C	MPD1	tagged	visualized	830	
YOL088C	MPD2	tagged	visualized	1520	
YKL059C	MPE1	tagged	visualized	1130	
YIR002C	MPH1	tagged	visualized	not visualized	
YJL066C	MPM1	tagged	visualized	3390	
YDL028C	MPS1	tagged	visualized	low signal	
YGL075C	MPS2	tagged	visualized	not visualized	
YGL178W	MPT5	tagged	visualized	1240	
YCL061C	MRC1	tagged	visualized	721	
YMR224C	MRE11	tagged	visualized	432	
YGL143C	MRF1	tagged	visualized	414	
YDR033W	MRH1	tagged	visualized	182000	
YGL064C	MRH4	tagged	visualized	736	
YPR079W	MRL1	tagged	visualized	technical problem	
YDR347W	MRP1	tagged	visualized	2840	
YDL045W-A	MRP10	tagged	visualized	259	
YGR084C	MRP13	tagged	visualized	16000	
YKL003C	MRP17	tagged	visualized	not visualized	
YDR405W	MRP20	tagged	visualized	2170	
YBL090W	MRP21	tagged	visualized	1270	
YHL004W	MRP4	tagged	visualized	6890	
YKL167C	MRP49	tagged	visualized	not visualized	
YPL118W	MRP51	tagged	visualized	656	
YNL005C	MRP7	tagged	visualized	2290	
YKL142W	MRP8	tagged	visualized	1550	
YDR116C	MRPL1	tagged	visualized	7010	
YNL284C	MRPL10	tagged	visualized	5350	
YDL202W	MRPL11	tagged	visualized	6070	
YKR006C	MRPL13	tagged	visualized	1360	
YLR312W-A	MRPL15	tagged	visualized	6490	
YBL038W	MRPL16	tagged	visualized	2880	
YNL252C	MRPL17	tagged	visualized	7430	
YNL185C	MRPL19	tagged	visualized	3190	
YKR085C	MRPL20	tagged	visualized	358	
YNL177C	MRPL22	tagged	visualized	1810	
YOR150W	MRPL23	tagged	visualized	6730	
YMR193W	MRPL24	tagged	visualized	4010	
YGR076C	MRPL25	tagged	visualized	1550	
YBR282W	MRPL27	tagged	visualized	2250	
YDR462W	MRPL28	tagged	visualized	6280	
YMR024W	MRPL3	tagged	visualized	300	
YKL138C	MRPL31	tagged	visualized	2120	
YCR003W	MRPL32	tagged	visualized	1690	
YMR286W	MRPL33	tagged	visualized	1200	
YDR322W	MRPL35	tagged	visualized	7700	
YBR122C	MRPL36	tagged	visualized	low signal	
YBR268W	MRPL37	tagged	visualized	1100	
YKL170W	MRPL38	tagged	visualized	2460	
YML009C	MRPL39	tagged	visualized	2480	
YLR439W	MRPL4	tagged	visualized	7700	
YMR225C	MRPL44	tagged	visualized	1560	
YJL096W	MRPL49	tagged	visualized	1840	
YNR022C	MRPL50	tagged	visualized	not visualized	
YPR100W	MRPL51	tagged	visualized	3390	
YHR147C	MRPL6	tagged	visualized	5680	
YJL063C	MRPL8	tagged	visualized	3030	
YGR220C	MRPL9	tagged	visualized	3190	
YPL013C	MRPS16	tagged	visualized	low signal	
YMR188C	MRPS17	tagged	visualized	2810	
YNL306W	MRPS18	tagged	visualized	5300	
YDR337W	MRPS28	tagged	visualized	6960	
YGR165W	MRPS35	tagged	visualized	3460	
YBR251W	MRPS5	tagged	visualized	6680	
YIR021W	MRS1	tagged	visualized	5240	
YOR334W	MRS2	tagged	visualized	768	
YJL133W	MRS3	tagged	visualized	1360	
YKR052C	MRS4	tagged	visualized	1340	
YOR370C	MRS6	tagged	visualized	23800	
YKL009W	MRT4	tagged	visualized	18200	
YOR188W	MSB1	tagged	visualized	172	
YGR014W	MSB2	tagged	visualized	1320	
YNL293W	MSB3	tagged	visualized	178	
YOL112W	MSB4	tagged	visualized	1730	
YML128C	MSC1	tagged	visualized	1070	
YDR205W	MSC2	tagged	visualized	1070	
YLR219W	MSC3	tagged	visualized	131	
YOR354C	MSC6	tagged	visualized	7250	
YHR039C	MSC7	tagged	visualized	2500	
YPL104W	MSD1	tagged	visualized	1550	
YOL033W	MSE1	tagged	visualized	2940	
YPR047W	MSF1	tagged	visualized	1800	
YLR168C	MSF1'	tagged	visualized	2910	
YNL053W	MSG5	tagged	visualized	538	
YHR120W	MSH1	tagged	visualized	1670	
YOL090W	MSH2	tagged	visualized	1230	
YCR092C	MSH3	tagged	visualized	736	
YDR097C	MSH6	tagged	visualized	5330	
YBR195C	MSI1	tagged	visualized	149	
YNL073W	MSK1	tagged	visualized	2280	
YIR009W	MSL1	tagged	visualized	504	
YLR116W	MSL5	tagged	visualized	4380	
YGR171C	MSM1	tagged	visualized	3120	
YOL116W	MSN1	tagged	visualized	491	
YMR037C	MSN2	tagged	visualized	125	
YDR335W	MSN5	tagged	visualized	3500	
YNR049C	MSO1	tagged	visualized	1380	
YGR028W	MSP1	tagged	visualized	3530	
YMR023C	MSS1	tagged	visualized	768	
YMR164C	MSS11	tagged	visualized	low signal	
YDR194C	MSS116	tagged	visualized	10300	
YPR134W	MSS18	tagged	visualized	861	
YDL107W	MSS2	tagged	visualized	736	
YDR208W	MSS4	tagged	visualized	not visualized	
YLR203C	MSS51	tagged	visualized	4800	
YKL194C	MST1	tagged	visualized	1240	
YMR287C	MSU1	tagged	visualized	1070	
YDR268W	MSW1	tagged	visualized	672	
YPL097W	MSY1	tagged	visualized	996	
YGL036W	MTC2	tagged	visualized	486	
YKR080W	MTD1	tagged	visualized	16200	
YDL044C	MTF2	tagged	visualized	2060	
YMR097C	MTG1	tagged	visualized	1630	
YGR257C	MTM1	tagged	visualized	538	
YOR160W	MTR10	tagged	visualized	6340	
YKL186C	MTR2	tagged	visualized	not visualized	
YGR158C	MTR3	tagged	visualized	7380	
YJL050W	MTR4	tagged	visualized	12500	
YAL034W-A	MTW1	tagged	visualized	2610	
YBR119W	MUD1	tagged	visualized	2950	
YKL074C	MUD2	tagged	visualized	4170	
YPL070W	MUK1	tagged	visualized	not visualized	
YBR057C	MUM2	tagged	visualized	3400	
YGR055W	MUP1	tagged	visualized	technical problem	
YHL036W	MUP3	tagged	visualized	not visualized	
YGR007W	MUQ1	tagged	visualized	4700	
YNR043W	MVD1	tagged	visualized	13700	
YMR004W	MVP1	tagged	visualized	2210	
YER042W	MXR1	tagged	visualized	3070	
YHR023W	MYO1	tagged	visualized	2140	
YOR326W	MYO2	tagged	visualized	4340	
YKL129C	MYO3	tagged	visualized	155	
YAL029C	MYO4	tagged	visualized	2210	
YMR109W	MYO5	tagged	visualized	2280	
YGL122C	NAB2	tagged	visualized	9670	
YPL190C	NAB3	tagged	visualized	5830	
YML117W	NAB6	tagged	visualized	1540	
YNL124W	NAF1	tagged	visualized	1810	
YLR382C	NAM2	tagged	visualized	2120	
YMR080C	NAM7	tagged	visualized	6090	
YHR086W	NAM8	tagged	visualized	1480	
YNL137C	NAM9	tagged	visualized	3270	
YPL126W	NAN1	tagged	visualized	6560	
YKR048C	NAP1	tagged	visualized	8070	
YIL007C	NAS2	tagged	visualized	846	
YGR232W	NAS6	tagged	visualized	319	
YDL040C	NAT1	tagged	visualized	7600	
YGR147C	NAT2	tagged	visualized	1240	
YPR131C	NAT3	tagged	visualized	639	
YMR069W	NAT4	tagged	visualized	low signal	
YOR253W	NAT5	tagged	visualized	2370	
YLR457C	NBP1	tagged	visualized	339	
YGL091C	NBP35	tagged	visualized	not visualized	
YPR155C	NCA2	tagged	visualized	2940	
YDR397C	NCB2	tagged	visualized	2950	
YPR149W	NCE102	tagged	visualized	technical problem	
YNL036W	NCE103	tagged	visualized	2330	
YPL024W	NCE4	tagged	visualized	1500	
YBL024W	NCL1	tagged	visualized	16100	
YHR042W	NCP1	tagged	visualized	46600	
YPL006W	NCR1	tagged	visualized	521	
YML031W	NDC1	tagged	visualized	3030	
YOR372C	NDD1	tagged	visualized	799	
YMR145C	NDE1	tagged	visualized	4930	
YML120C	NDI1	tagged	visualized	5240	
YLR265C	NEJ1	tagged	visualized	377	
YHR004C	NEM1	tagged	visualized	377	
YIL048W	NEO1	tagged	visualized	technical problem	
YJL076W	NET1	tagged	visualized	1590	
YPL226W	NEW1	tagged	visualized	37600	
YOR156C	NFI1	tagged	visualized	3170	
YCL017C	NFS1	tagged	visualized	504	
YKL040C	NFU1	tagged	visualized	11300	
YDR176W	NGG1	tagged	visualized	2470	
YOL042W	NGL1	tagged	visualized	3480	
YMR285C	NGL2	tagged	visualized	3570	
YBR212W	NGR1	tagged	visualized	1540	
YLR138W	NHA1	tagged	visualized	1480	
YDL002C	NHP10	tagged	visualized	1760	
YDL208W	NHP2	tagged	visualized	not visualized	
YPR052C	NHP6A	tagged	visualized	3870	
YBR089C-A	NHP6B	tagged	visualized	4590	
YDR456W	NHX1	tagged	visualized	521	
YFR002W	NIC96	tagged	visualized	15500	
YGL221C	NIF3	tagged	visualized	6000	
YMR309C	NIP1	tagged	visualized	78900	
YPL211W	NIP7	tagged	visualized	5170	
YNL078W	NIS1	tagged	visualized	504	
YLR351C	NIT3	tagged	visualized	4510	
YLR315W	NKP2	tagged	visualized	1630	
YLR328W	NMA1	tagged	visualized	5130	
YGR010W	NMA2	tagged	visualized	1430	
YHR077C	NMD2	tagged	visualized	1280	
YHR170W	NMD3	tagged	visualized	11900	
YLR363C	NMD4	tagged	visualized	6090	
YJR132W	NMD5	tagged	visualized	13500	
YLR195C	NMT1	tagged	visualized	not visualized	
YJR112W	NNF1	tagged	visualized	2070	
YGR089W	NNF2	tagged	visualized	996	
YLR285W	NNT1	tagged	visualized	7280	
YOR056C	NOB1	tagged	visualized	4490	
YOR206W	NOC2	tagged	visualized	29000	
YLR002C	NOC3	tagged	visualized	11700	
YPR144C	NOC4	tagged	visualized	1630	
YPL093W	NOG1	tagged	visualized	28000	
YNR053C	NOG2	tagged	visualized	67700	
YHR072W-A	NOP10	tagged	visualized	not visualized	
YOL041C	NOP12	tagged	visualized	5910	
YNL175C	NOP13	tagged	visualized	3830	
YNL110C	NOP15	tagged	visualized	4280	
YER002W	NOP16	tagged	visualized	2860	
YNL061W	NOP2	tagged	visualized	18700	
YPL043W	NOP4	tagged	visualized	4990	
YOR310C	NOP58	tagged	visualized	34700	
YDL213C	NOP6	tagged	visualized	8970	
YGR103W	NOP7	tagged	visualized	4530	
YOL144W	NOP8	tagged	visualized	2170	
YIL038C	NOT3	tagged	visualized	2490	
YPR072W	NOT5	tagged	visualized	5110	
YDL046W	NPC2	tagged	visualized	2840	
YDR432W	NPL3	tagged	visualized	78700	
YBR170C	NPL4	tagged	visualized	1050	
YMR091C	NPL6	tagged	visualized	3510	
YNL183C	NPR1	tagged	visualized	284	
YEL062W	NPR2	tagged	visualized	319	
YOR209C	NPT1	tagged	visualized	32100	
YGL067W	NPY1	tagged	visualized	846	
YNL251C	NRD1	tagged	visualized	19600	
YDR043C	NRG1	tagged	visualized	556	
YBR066C	NRG2	tagged	visualized	704	
YDL167C	NRP1	tagged	visualized	3570	
YGL111W	NSA1	tagged	visualized	2740	
YER126C	NSA2	tagged	visualized	8660	
YPL233W	NSL1	tagged	visualized	3710	
YJL041W	NSP1	tagged	visualized	2400	
YGR159C	NSR1	tagged	visualized	77400	
YNL091W	NST1	tagged	visualized	217	
YJR062C	NTA1	tagged	visualized	1640	
YBR188C	NTC20	tagged	visualized	1430	
YAL015C	NTG1	tagged	visualized	technical problem	
YOL043C	NTG2	tagged	visualized	125	
YDR001C	NTH1	tagged	visualized	1840	
YBR001C	NTH2	tagged	visualized	2500	
YPR031W	NTO1	tagged	visualized	172	
YJL208C	NUC1	tagged	visualized	3870	
YOR373W	NUD1	tagged	visualized	892	
YOL069W	NUF2	tagged	visualized	1550	
YER006W	NUG1	tagged	visualized	7130	
YDR150W	NUM1	tagged	visualized	low signal	
YOR098C	NUP1	tagged	visualized	468	
YKL068W	NUP100	tagged	visualized	358	
YMR047C	NUP116	tagged	visualized	not visualized	
YKR082W	NUP133	tagged	visualized	3060	
YGL092W	NUP145	tagged	visualized	4630	
YER105C	NUP157	tagged	visualized	4420	
YIL115C	NUP159	tagged	visualized	1230	
YBL079W	NUP170	tagged	visualized	1560	
YML103C	NUP188	tagged	visualized	11700	
YJL039C	NUP192	tagged	visualized	2520	
YLR335W	NUP2	tagged	visualized	2960	
YGL172W	NUP49	tagged	visualized	4760	
YMR153W	NUP53	tagged	visualized	2060	
YGR119C	NUP57	tagged	visualized	9310	
YAR002W	NUP60	tagged	visualized	4590	
YJL061W	NUP82	tagged	visualized	9470	
YDL116W	NUP84	tagged	visualized	8580	
YJR042W	NUP85	tagged	visualized	7920	
YGL151W	NUT1	tagged	visualized	2490	
YPR168W	NUT2	tagged	visualized	1470	
YHR195W	NVJ1	tagged	visualized	1900	
YLR093C	NYV1	tagged	visualized	1890	
YKL120W	OAC1	tagged	visualized	5350	
YKL055C	OAR1	tagged	visualized	1760	
YNL099C	OCA1	tagged	visualized	2310	
YGL038C	OCH1	tagged	visualized	9490	
YKL134C	OCT1	tagged	visualized	2690	
YPL134C	ODC1	tagged	visualized	2840	
YML060W	OGG1	tagged	visualized	3690	
YGR179C	OKP1	tagged	visualized	2690	
YGL055W	OLE1	tagged	visualized	technical problem	
YIL136W	OM45	tagged	visualized	6490	
YHL020C	OPI1	tagged	visualized	1280	
YJR073C	OPI3	tagged	visualized	5890	
YJL212C	OPT1	tagged	visualized	2870	
YBR129C	OPY1	tagged	visualized	1560	
YPR075C	OPY2	tagged	visualized	1160	
YBR060C	ORC2	tagged	visualized	1700	
YNL261W	ORC5	tagged	visualized	768	
YHR118C	ORC6	tagged	visualized	2970	
YGR038W	ORM1	tagged	visualized	2800	
YLR350W	ORM2	tagged	visualized	5240	
YOR130C	ORT1	tagged	visualized	432	
YAR044W	OSH1	tagged	visualized	846	
YDL019C	OSH2	tagged	visualized	1070	
YHR073W	OSH3	tagged	visualized	589	
YKR003W	OSH6	tagged	visualized	2550	
YJR051W	OSM1	tagged	visualized	432	
YJL002C	OST1	tagged	visualized	11900	
YOR085W	OST3	tagged	visualized	4030	
YDL232W	OST4	tagged	visualized	2430	
