yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YIL047C	SYG1	tagged	visualized	1160	
YIL048W	NEO1	tagged	visualized	technical problem	
YIL050W	PCL7	tagged	visualized	3390	
YIL051C	MMF1	tagged	visualized	168000	
YIL052C	RPL34B	tagged	visualized	21000	
YIL053W	RHR2	tagged	visualized	193000	
YIL055C		tagged	visualized	low signal	
YIL056W		tagged	visualized	279	
YIL057C		tagged	visualized	5530	
YIL061C	SNP1	tagged	visualized	736	
YIL062C	ARC15	tagged	visualized	3060	
YIL063C	YRB2	tagged	visualized	3620	
YIL064W		tagged	visualized	1620	
YIL065C	FIS1	tagged	visualized	2410	
YIL066C	RNR3	tagged	visualized	1360	
YIL067C		tagged	visualized	not visualized	
YIL068C	SEC6	tagged	visualized	1080	
YIL069C	RPS24B	tagged	visualized	6160	
YIL070C	MAM33	tagged	visualized	4910	
YIL071C	PCI8	tagged	visualized	504	
YIL074C	SER33	tagged	visualized	2010	
YIL075C	RPN2	tagged	visualized	4750	
YIL076W	SEC28	tagged	visualized	23100	
YIL077C		tagged	visualized	922	
YIL078W	THS1	tagged	visualized	42600	
YIL079C	AIR1	tagged	visualized	1550	
YIL083C		tagged	visualized	3170	
YIL084C	SDS3	tagged	visualized	105	
YIL087C		tagged	visualized	not visualized	
YIL088C	AVT7	tagged	visualized	195	
YIL090W		tagged	visualized	606	
YIL091C		tagged	visualized	172	
YIL092W		tagged	visualized	105	
YIL093C	RSM25	tagged	visualized	1920	
YIL094C	LYS12	tagged	visualized	19100	
YIL095W	PRK1	tagged	visualized	1320	
YIL096C		tagged	visualized	2960	
YIL097W	FYV10	tagged	visualized	784	
YIL098C	FMC1	tagged	visualized	589	
YIL101C	XBP1	tagged	visualized	195	
YIL103W		tagged	visualized	2530	
YIL104C	SHQ1	tagged	visualized	7060	
YIL105C	LIT2	tagged	visualized	5190	
YIL106W	MOB1	tagged	visualized	5020	
YIL107C	PFK26	tagged	visualized	1710	
YIL108W		tagged	visualized	195	
YIL109C	SEC24	tagged	visualized	not visualized	
YIL110W		tagged	visualized	not visualized	
YIL111W	COX5B	tagged	visualized	2250	
YIL112W	HOS4	tagged	visualized	low signal	
YIL113W	SDP1	tagged	visualized	technical problem	
YIL114C	POR2	tagged	visualized	not visualized	
YIL115C	NUP159	tagged	visualized	1230	
YIL116W	HIS5	tagged	visualized	not visualized	
YIL117C	PRM5	tagged	visualized	not visualized	
YIL119C	RPI1	tagged	visualized	1340	
YIL121W	QDR2	tagged	visualized	not visualized	
YIL122W	POG1	tagged	visualized	736	
YIL123W	SIM1	tagged	visualized	1800	
YIL124W	AYR1	tagged	visualized	3670	
YIL125W	KGD1	tagged	visualized	14300	
YIL126W	STH1	tagged	visualized	1990	
YIL127C		tagged	visualized	3670	
YIL128W	MET18	tagged	visualized	3150	
YIL129C	TAO3	tagged	visualized	206	
YIL130W	GIN1	tagged	visualized	396	
YIL131C	FKH1	tagged	visualized	1720	
YIL132C	CSM2	tagged	visualized	414	
YIL133C	RPL16A	tagged	visualized	43300	
YIL135C	VHS2	tagged	visualized	2180	
YIL136W	OM45	tagged	visualized	6490	
YIL137C		tagged	visualized	5110	
YIL138C	TPM2	tagged	visualized	11100	
YIL140W	AXL2	tagged	visualized	396	
YIL143C	SSL2	tagged	visualized	825	
YIL144W	TID3	tagged	visualized	1160	
YIL145C	PAN6	tagged	visualized	2400	
YIL147C	SLN1	tagged	visualized	656	
YIL148W	RPL40A	tagged	visualized	11800	
YIL149C	MLP2	tagged	visualized	2770	
YIL150C	MCM10	tagged	visualized	1860	
YIL151C		tagged	visualized	504	
YIL153W	RRD1	tagged	visualized	4590	
YIL154C	IMP2'	tagged	visualized	5110	
YIL155C	GUT2	tagged	visualized	1670	
YIL156W	UBP7	tagged	visualized	606	
YIL157C		tagged	visualized	1680	
YIL158W		tagged	visualized	not visualized	
YIL159W	BNR1	tagged	visualized	259	
YIL160C	POT1	tagged	visualized	technical problem	
YIL161W		tagged	visualized	1230	
YIL172C		tagged	visualized	166	
YIL173W	VTH1	tagged	visualized	319	
YIR001C	SGN1	tagged	visualized	6490	
YIR002C	MPH1	tagged	visualized	not visualized	
YIR003W		tagged	visualized	450	
YIR004W	DJP1	tagged	visualized	8970	
YIR005W	IST3	tagged	visualized	922	
YIR006C	PAN1	tagged	visualized	technical problem	
YIR007W		tagged	visualized	1070	
YIR009W	MSL1	tagged	visualized	504	
YIR010W	DSN1	tagged	visualized	1310	
YIR011C	STS1	tagged	visualized	2120	
YIR012W	SQT1	tagged	visualized	19700	
YIR014W		tagged	visualized	low signal	
YIR015W	RPR2	tagged	visualized	2070	
YIR017C	MET28	tagged	visualized	low signal	
YIR018W	YAP5	tagged	visualized	238	
YIR021W	MRS1	tagged	visualized	5240	
YIR022W	SEC11	tagged	visualized	3150	
YIR023W	DAL81	tagged	visualized	704	
YIR024C	GIF1	tagged	visualized	589	
YIR026C	YVH1	tagged	visualized	7570	
YIR034C	LYS1	tagged	visualized	112000	
YIR035C		tagged	visualized	2370	
YIR036C		tagged	visualized	1620	
YIR037W	HYR1	tagged	visualized	8120	
YIR038C	GTT1	tagged	visualized	technical problem	
YJL001W	PRE3	tagged	visualized	7250	
YJL002C	OST1	tagged	visualized	11900	
YJL004C	SYS1	tagged	visualized	238	
YJL005W	CYR1	tagged	visualized	low signal	
YJL006C	CTK2	tagged	visualized	1590	
YJL010C		tagged	visualized	2930	
YJL011C	RPC17	tagged	visualized	2930	
YJL012C-A		tagged	visualized	8710	
YJL013C	MAD3	tagged	visualized	3170	
YJL016W		tagged	visualized	3360	
YJL017W		tagged	visualized	172	
YJL018W		tagged	visualized	4510	
YJL021C		tagged	visualized	2610	
YJL024C	APS3	tagged	visualized	1240	
YJL025W	RRN7	tagged	visualized	398	
YJL026W	RNR2	tagged	visualized	538	
YJL029C	VPS53	tagged	visualized	low signal	
YJL030W	MAD2	tagged	visualized	1110	
YJL033W	HCA4	tagged	visualized	7900	
YJL034W	KAR2	tagged	visualized	337000	
YJL035C	TAD2	tagged	visualized	830	
YJL036W	SNX4	tagged	visualized	450	
YJL039C	NUP192	tagged	visualized	2520	
YJL041W	NSP1	tagged	visualized	2400	
YJL042W	MHP1	tagged	visualized	279	
YJL043W		tagged	visualized	not visualized	
YJL044C	GYP6	tagged	visualized	2990	
YJL047C	RTT101	tagged	visualized	low signal	
YJL048C		tagged	visualized	1340	
YJL050W	MTR4	tagged	visualized	12500	
YJL052W	TDH1	tagged	visualized	120000	
YJL053W	PEP8	tagged	visualized	not visualized	
YJL054W	TIM54	tagged	visualized	not visualized	
YJL055W		tagged	visualized	6440	
YJL056C	ZAP1	tagged	visualized	low signal	
YJL057C	IKS1	tagged	visualized	892	
YJL058C	BIT61	tagged	visualized	1960	
YJL060W	BNA3	tagged	visualized	1600	
YJL061W	NUP82	tagged	visualized	9470	
YJL062W	LAS21	tagged	visualized	259	
YJL062W-A		tagged	visualized	2530	
YJL063C	MRPL8	tagged	visualized	3030	
YJL065C		tagged	visualized	3390	
YJL066C	MPM1	tagged	visualized	3390	
YJL068C		tagged	visualized	1750	
YJL069C	UTP18	tagged	visualized	9570	
YJL070C		tagged	visualized	1100	
YJL071W	ARG2	tagged	visualized	112	
YJL074C	SMC3	tagged	visualized	2660	
YJL076W	NET1	tagged	visualized	1590	
YJL078C	PRY3	tagged	visualized	not visualized	
YJL079C	PRY1	tagged	visualized	556	
YJL080C	SCP160	tagged	visualized	technical problem	
YJL081C	ARP4	tagged	visualized	1070	
YJL082W	IML2	tagged	visualized	4980	
YJL084C		tagged	visualized	49.2	
YJL085W	EXO70	tagged	visualized	4280	
YJL087C	TRL1	tagged	visualized	3110	
YJL088W	ARG3	tagged	visualized	1140	
YJL090C	DPB11	tagged	visualized	540	
YJL091C	GWT1	tagged	visualized	low signal	
YJL092W	HPR5	tagged	visualized	5190	
YJL095W	BCK1	tagged	visualized	112	
YJL096W	MRPL49	tagged	visualized	1840	
YJL097W		tagged	visualized	technical problem	
YJL098W	SAP185	tagged	visualized	11200	
YJL099W	CHS6	tagged	visualized	1180	
YJL101C	GSH1	tagged	visualized	5130	
YJL102W	MEF2	tagged	visualized	1730	
YJL104W	MIA1	tagged	visualized	3180	
YJL107C		tagged	visualized	1480	
YJL109C	UTP10	tagged	visualized	18200	
YJL110C	GZF3	tagged	visualized	319	
YJL112W	MDV1	tagged	visualized	3730	
YJL115W	ASF1	tagged	visualized	6230	
YJL117W	PHO86	tagged	visualized	not visualized	
YJL121C	RPE1	tagged	visualized	3310	
YJL122W		tagged	visualized	4780	
YJL123C		tagged	visualized	2160	
YJL124C	LSM1	tagged	visualized	3490	
YJL125C	GCD14	tagged	visualized	7220	
YJL127C	SPT10	tagged	visualized	1500	
YJL128C	PBS2	tagged	visualized	2160	
YJL130C	URA2	tagged	visualized	11000	
YJL131C		tagged	visualized	319	
YJL133W	MRS3	tagged	visualized	1360	
YJL136C	RPS21B	tagged	visualized	15300	
YJL137C	GLG2	tagged	visualized	981	
YJL138C	TIF2	tagged	visualized	technical problem	
YJL140W	RPB4	tagged	visualized	not visualized	
YJL143W	TIM17	tagged	visualized	1210	
YJL144W		tagged	visualized	149	
YJL145W	SFH5	tagged	visualized	6540	
YJL146W	IDS2	tagged	visualized	1850	
YJL147C		tagged	visualized	981	
YJL148W	RPA34	tagged	visualized	3360	
YJL151C	SNA3	tagged	visualized	12500	
YJL153C	INO1	tagged	visualized	low signal	
YJL154C	VPS35	tagged	visualized	2360	
YJL155C	FBP26	tagged	visualized	1680	
YJL157C	FAR1	tagged	visualized	238	
YJL158C	CIS3	tagged	visualized	12500	
YJL161W		tagged	visualized	low signal	
YJL162C		tagged	visualized	184	
YJL164C	TPK1	tagged	visualized	4320	
YJL166W	QCR8	tagged	visualized	6140	
YJL168C	SET2	tagged	visualized	217	
YJL169W		tagged	visualized	not visualized	
YJL171C		tagged	visualized	5530	
YJL173C	RFA3	tagged	visualized	4280	
YJL176C	SWI3	tagged	visualized	3150	
YJL177W	RPL17B	tagged	visualized	21100	
YJL178C	ETF1	tagged	visualized	8970	
YJL179W	PFD1	tagged	visualized	721	
YJL180C	ATP12	tagged	visualized	6370	
YJL183W	MNN11	tagged	visualized	3480	
YJL186W	MNN5	tagged	visualized	11400	
YJL190C	RPS22A	tagged	visualized	40400	
YJL191W	RPS14B	tagged	visualized	3370	
YJL192C	SOP4	tagged	visualized	11700	
YJL194W	CDC6	tagged	visualized	not visualized	
YJL196C	ELO1	tagged	visualized	937	
YJL197W	UBP12	tagged	visualized	7110	
YJL198W	PHO90	tagged	visualized	3430	
YJL200C		tagged	visualized	4670	
YJL201W	ECM25	tagged	visualized	1750	
YJL203W	PRP21	tagged	visualized	2490	
YJL204C	RCY1	tagged	visualized	2700	
YJL207C		tagged	visualized	300	
YJL208C	NUC1	tagged	visualized	3870	
YJL209W	CBP1	tagged	visualized	2180	
YJL210W	PEX2	tagged	visualized	339	
YJL212C	OPT1	tagged	visualized	2870	
YJL217W		tagged	visualized	721	
YJL222W	VTH2	tagged	visualized	279	
YJR003C		tagged	visualized	3280	
YJR005W	APL1	tagged	visualized	1670	
YJR006W	HYS2	tagged	visualized	626	
YJR007W	SUI2	tagged	visualized	17100	
YJR008W		tagged	visualized	339	
YJR009C	TDH2	tagged	visualized	121000	
YJR010C-A	SPC1	tagged	visualized	5550	
YJR010W	MET3	tagged	visualized	1510	
YJR011C		tagged	visualized	2560	
YJR013W		tagged	visualized	low signal	
YJR014W		tagged	visualized	21600	
YJR015W		tagged	visualized	639	
YJR016C	ILV3	tagged	visualized	171000	
YJR017C	ESS1	tagged	visualized	4400	
YJR022W	LSM8	tagged	visualized	1440	
YJR024C		tagged	visualized	952	
YJR025C	BNA1	tagged	visualized	2330	
YJR031C	GEA1	tagged	visualized	2940	
YJR032W	CPR7	tagged	visualized	3230	
YJR033C	RAV1	tagged	visualized	149	
YJR035W	RAD26	tagged	visualized	low signal	
YJR041C		tagged	visualized	1660	
YJR042W	NUP85	tagged	visualized	7920	
YJR043C	POL32	tagged	visualized	2410	
YJR044C	VPS55	tagged	visualized	2340	
YJR046W	TAH11	tagged	visualized	2190	
YJR047C	ANB1	tagged	visualized	14200	
YJR048W	CYC1	tagged	visualized	7330	
YJR049C	UTR1	tagged	visualized	5040	
YJR050W	ISY1	tagged	visualized	1990	
YJR051W	OSM1	tagged	visualized	432	
YJR052W	RAD7	tagged	visualized	937	
YJR053W	BFA1	tagged	visualized	1380	
YJR054W		tagged	visualized	538	
YJR055W	HIT1	tagged	visualized	2730	
YJR056C		tagged	visualized	1890	
YJR057W	CDC8	tagged	visualized	2980	
YJR058C	APS2	tagged	visualized	1390	
YJR059W	PTK2	tagged	visualized	1420	
YJR060W	CBF1	tagged	visualized	6890	
YJR062C	NTA1	tagged	visualized	1640	
YJR063W	RPA12	tagged	visualized	8450	
YJR067C	YAE1	tagged	visualized	1500	
YJR068W	RFC2	tagged	visualized	4610	
YJR069C	HAM1	tagged	visualized	3490	
YJR070C		tagged	visualized	39900	
YJR072C		tagged	visualized	15200	
YJR073C	OPI3	tagged	visualized	5890	
YJR074W	MOG1	tagged	visualized	2840	
YJR075W	HOC1	tagged	visualized	7160	
YJR076C	CDC11	tagged	visualized	9280	
YJR077C	MIR1	tagged	visualized	not visualized	
YJR080C		tagged	visualized	2290	
YJR082C	EAF6	tagged	visualized	504	
YJR083C	ACF4	tagged	visualized	1140	
YJR084W	CSN12	tagged	visualized	1510	
YJR085C		tagged	visualized	2100	
YJR086W	STE18	tagged	visualized	5550	
YJR088C		tagged	visualized	5740	
YJR089W	BIR1	tagged	visualized	not visualized	
YJR091C	JSN1	tagged	visualized	784	
YJR092W	BUD4	tagged	visualized	1600	
YJR094W-A	RPL43B	tagged	visualized	45500	
YJR096W		tagged	visualized	6960	
YJR097W		tagged	visualized	2010	
YJR098C		tagged	visualized	1230	
YJR101W	RSM26	tagged	visualized	2060	
YJR103W	URA8	tagged	visualized	5370	
YJR104C	SOD1	tagged	visualized	519000	
YJR105W	ADO1	tagged	visualized	22200	
YJR109C	CPA2	tagged	visualized	18000	
YJR110W		tagged	visualized	1080	
YJR111C		tagged	visualized	1890	
YJR112W	NNF1	tagged	visualized	2070	
YJR113C	RSM7	tagged	visualized	1340	
YJR116W		tagged	visualized	technical problem	
YJR117W	STE24	tagged	visualized	19600	
YJR118C	ILM1	tagged	visualized	1160	
YJR119C		tagged	visualized	290	
YJR121W	ATP2	tagged	visualized	164000	
YJR122W	CAF17	tagged	visualized	2960	
YJR127C	ZMS1	tagged	visualized	technical problem	
YJR129C		tagged	visualized	1550	
YJR130C	STR2	tagged	visualized	2070	
YJR131W	MNS1	tagged	visualized	8260	
YJR132W	NMD5	tagged	visualized	13500	
YJR133W	XPT1	tagged	visualized	721	
YJR134C	SGM1	tagged	visualized	300	
YJR135C	MCM22	tagged	visualized	1030	
YJR136C		tagged	visualized	1470	
YJR137C	ECM17	tagged	visualized	2900	
YJR138W	IML1	tagged	visualized	279	
YJR139C	HOM6	tagged	visualized	48900	
YJR140C	HIR3	tagged	visualized	922	
YJR143C	PMT4	tagged	visualized	1270	
YJR145C	RPS4A	tagged	visualized	573	
YJR146W		tagged	visualized	952	
YJR147W	HMS2	tagged	visualized	2050	
YJR148W	BAT2	tagged	visualized	25900	
YJR149W		tagged	visualized	172	
YJR154W		tagged	visualized	1600	
YJR161C	COS5	tagged	visualized	815	
YKL001C	MET14	tagged	visualized	2170	
YKL002W	DID4	tagged	visualized	not visualized	
YKL003C	MRP17	tagged	visualized	not visualized	
YKL004W	AUR1	tagged	visualized	4170	
YKL006C-A	SFT1	tagged	visualized	low signal	
YKL006W	RPL14A	tagged	visualized	45300	
YKL007W	CAP1	tagged	visualized	4380	
YKL008C	LAC1	tagged	visualized	2840	
YKL009W	MRT4	tagged	visualized	18200	
YKL010C	UFD4	tagged	visualized	7380	
YKL011C	CCE1	tagged	visualized	low signal	
YKL012W	PRP40	tagged	visualized	low signal	
YKL013C	ARC19	tagged	visualized	9020	
YKL014C		tagged	visualized	5890	
YKL015W	PUT3	tagged	visualized	736	
YKL016C	ATP7	tagged	visualized	6820	
YKL017C	HCS1	tagged	visualized	1040	
YKL018C-A		tagged	visualized	358	
YKL019W	RAM2	tagged	visualized	396	
YKL020C	SPT23	tagged	visualized	432	
YKL021C	MAK11	tagged	visualized	3730	
YKL022C	CDC16	tagged	visualized	2750	
YKL023W		tagged	visualized	1730	
YKL024C	URA6	tagged	visualized	1500	
YKL025C	PAN3	tagged	visualized	1600	
YKL026C	GPX1	tagged	visualized	low signal	
YKL027W		tagged	visualized	1170	
YKL028W	TFA1	tagged	visualized	35900	
YKL029C	MAE1	tagged	visualized	10500	
YKL032C	IXR1	tagged	visualized	low signal	
YKL033W		tagged	visualized	721	
YKL035W	UGP1	tagged	visualized	17200	
YKL038W	RGT1	tagged	visualized	195	
YKL040C	NFU1	tagged	visualized	11300	
YKL041W	VPS24	tagged	visualized	1890	
YKL042W	SPC42	tagged	visualized	not visualized	
YKL043W	PHD1	tagged	visualized	1420	
YKL046C	DCW1	tagged	visualized	2580	
YKL047W		tagged	visualized	2550	
YKL048C	ELM1	tagged	visualized	149	
YKL049C	CSE4	tagged	visualized	not visualized	
YKL051W	SFK1	tagged	visualized	technical problem	
YKL052C	ASK1	tagged	visualized	2840	
YKL053C-A	MDM35	tagged	visualized	3870	
YKL054C	DEF1	tagged	visualized	3380	
YKL055C	OAR1	tagged	visualized	1760	
YKL056C		tagged	visualized	27800	
YKL058W	TOA2	tagged	visualized	3910	
YKL059C	MPE1	tagged	visualized	1130	
YKL060C	FBA1	tagged	visualized	1020000	
YKL061W		tagged	visualized	1240	
YKL063C		tagged	visualized	2190	
YKL064W	MNR2	tagged	visualized	259	
YKL065C	YET1	tagged	visualized	7210	
YKL067W	YNK1	tagged	visualized	7130	
YKL068W	NUP100	tagged	visualized	358	
YKL069W		tagged	visualized	2610	
YKL071W		tagged	visualized	not visualized	
YKL072W	STB6	tagged	visualized	211	
YKL073W	LHS1	tagged	visualized	137	
YKL074C	MUD2	tagged	visualized	4170	
YKL075C		tagged	visualized	98.9	
YKL077W		tagged	visualized	606	
YKL078W	DHR2	tagged	visualized	721	
YKL079W	SMY1	tagged	visualized	1920	
YKL080W	VMA5	tagged	visualized	21100	
YKL081W	TEF4	tagged	visualized	102000	
YKL085W	MDH1	tagged	visualized	28100	
YKL086W		tagged	visualized	538	
YKL088W		tagged	visualized	2940	
YKL089W	MIF2	tagged	visualized	465	
YKL091C		tagged	visualized	2870	
YKL092C	BUD2	tagged	visualized	1230	
YKL094W	YJU3	tagged	visualized	2140	
YKL095W	YJU2	tagged	visualized	2250	
YKL096W	CWP1	tagged	visualized	2060	
YKL096W-A	CWP2	tagged	visualized	1590000	
YKL101W	HSL1	tagged	visualized	low signal	
YKL102C		tagged	visualized	not visualized	
YKL103C	LAP4	tagged	visualized	5730	
YKL105C		tagged	visualized	538	
YKL106W	AAT1	tagged	visualized	2910	
YKL108W	SLD2	tagged	visualized	656	
YKL110C	KTI12	tagged	visualized	5260	
YKL112W	ABF1	tagged	visualized	4820	
YKL113C	RAD27	tagged	visualized	6120	
YKL114C	APN1	tagged	visualized	7250	
YKL116C	PRR1	tagged	visualized	1510	
YKL117W	SBA1	tagged	visualized	33700	
YKL119C	VPH2	tagged	visualized	2030	
YKL120W	OAC1	tagged	visualized	5350	
YKL122C	SRP21	tagged	visualized	3400	
YKL125W	RRN3	tagged	visualized	138	
YKL126W	YPK1	tagged	visualized	2950	
YKL127W	PGM1	tagged	visualized	9820	
YKL128C	PMU1	tagged	visualized	3250	
YKL129C	MYO3	tagged	visualized	155	
YKL130C	SHE2	tagged	visualized	4070	
YKL134C	OCT1	tagged	visualized	2690	
YKL135C	APL2	tagged	visualized	2690	
YKL138C	MRPL31	tagged	visualized	2120	
YKL139W	CTK1	tagged	visualized	125	
YKL140W	TGL1	tagged	visualized	1470	
YKL142W	MRP8	tagged	visualized	1550	
YKL143W	LTV1	tagged	visualized	589	
YKL145W	RPT1	tagged	visualized	105	
YKL146W	AVT3	tagged	visualized	not visualized	
YKL149C	DBR1	tagged	visualized	1130	
YKL150W	MCR1	tagged	visualized	1920	
YKL151C		tagged	visualized	3870	
YKL152C	GPM1	tagged	visualized	172000	
YKL154W	SRP102	tagged	visualized	8250	
YKL155C	RSM22	tagged	visualized	1900	
YKL156W	RPS27A	tagged	visualized	43300	
YKL157W	APE2	tagged	visualized	2910	
YKL160W	ELF1	tagged	visualized	5860	
YKL162C		tagged	visualized	1100	
YKL164C	PIR1	tagged	visualized	1170	
YKL165C	MCD4	tagged	visualized	technical problem	
YKL166C	TPK3	tagged	visualized	1590	
YKL167C	MRP49	tagged	visualized	not visualized	
YKL168C	KKQ8	tagged	visualized	981	
YKL169C		tagged	visualized	not visualized	
YKL170W	MRPL38	tagged	visualized	2460	
YKL173W	SNU114	tagged	visualized	300	
YKL175W	ZRT3	tagged	visualized	not visualized	
YKL176C	LST4	tagged	visualized	low signal	
YKL179C	COY1	tagged	visualized	2650	
YKL180W	RPL17A	tagged	visualized	not visualized	
YKL181W	PRS1	tagged	visualized	11700	
YKL182W	FAS1	tagged	visualized	91800	
YKL183W	LOT5	tagged	visualized	5930	
YKL184W	SPE1	tagged	visualized	688	
YKL185W	ASH1	tagged	visualized	1800	
YKL186C	MTR2	tagged	visualized	not visualized	
YKL187C		tagged	visualized	not visualized	
YKL189W	HYM1	tagged	visualized	1280	
YKL190W	CNB1	tagged	visualized	low signal	
YKL191W	DPH2	tagged	visualized	3490	
YKL192C	ACP1	tagged	visualized	60500	
YKL193C	SDS22	tagged	visualized	3870	
YKL194C	MST1	tagged	visualized	1240	
YKL195W		tagged	visualized	5040	
YKL197C	PEX1	tagged	visualized	2100	
YKL204W	EAP1	tagged	visualized	3240	
YKL205W	LOS1	tagged	visualized	3490	
YKL206C		tagged	visualized	2940	
YKL208W	CBT1	tagged	visualized	low signal	
YKL209C	STE6	tagged	visualized	technical problem	
YKL210W	UBA1	tagged	visualized	17700	
YKL211C	TRP3	tagged	visualized	13400	
YKL212W	SAC1	tagged	visualized	48000	
YKL213C	DOA1	tagged	visualized	6800	
YKL214C	YRA2	tagged	visualized	1310	
YKL215C		tagged	visualized	3180	
YKL216W	URA1	tagged	visualized	264000	
YKL222C		tagged	visualized	low signal	
YKR001C	VPS1	tagged	visualized	5960	
YKR002W	PAP1	tagged	visualized	17100	
YKR003W	OSH6	tagged	visualized	2550	
YKR006C	MRPL13	tagged	visualized	1360	
YKR007W		tagged	visualized	2740	
YKR008W	RSC4	tagged	visualized	8570	
YKR010C	TOF2	tagged	visualized	339	
YKR011C	TOS5	tagged	visualized	3150	
YKR013W	PRY2	tagged	visualized	not visualized	
YKR014C	YPT52	tagged	visualized	9380	
YKR016W		tagged	visualized	5730	
YKR018C		tagged	visualized	1770	
YKR020W	VPS67	tagged	visualized	319	
YKR021W		tagged	visualized	414	
YKR022C		tagged	visualized	892	
YKR023W		tagged	visualized	1710	
YKR024C	DBP7	tagged	visualized	1460	
YKR025W	RPC37	tagged	visualized	1590	
YKR026C	GCN3	tagged	visualized	8970	
YKR027W		tagged	visualized	2540	
YKR029C	SET3	tagged	visualized	623	
YKR031C	SPO14	tagged	visualized	49.2	
YKR035W-A	DID2	tagged	visualized	2440	
YKR036C	CAF4	tagged	visualized	589	
YKR037C	SPC34	tagged	visualized	technical problem	
YKR038C	KAE1	tagged	visualized	1270	
YKR039W	GAP1	tagged	visualized	not visualized	
YKR041W		tagged	visualized	217	
YKR042W	UTH1	tagged	visualized	56900	
YKR043C		tagged	visualized	11500	
YKR044W	UIP5	tagged	visualized	319	
YKR045C		tagged	visualized	low signal	
YKR046C	PET10	tagged	visualized	2160	
YKR048C	NAP1	tagged	visualized	8070	
YKR049C		tagged	visualized	1240	
YKR052C	MRS4	tagged	visualized	1340	
YKR054C	DYN1	tagged	visualized	195	
YKR055W	RHO4	tagged	visualized	not visualized	
YKR057W	RPS21A	tagged	visualized	27400	
YKR059W	TIF1	tagged	visualized	106000	
YKR060W	UTP30	tagged	visualized	3060	
YKR062W	TFA2	tagged	visualized	1150	
YKR063C	LAS1	tagged	visualized	647	
YKR064W		tagged	visualized	149	
YKR065C		tagged	visualized	3000	
YKR066C	CCP1	tagged	visualized	6730	
YKR067W	GPT2	tagged	visualized	3100	
YKR068C	BET3	tagged	visualized	2370	
YKR070W		tagged	visualized	3870	
YKR071C	DRE2	tagged	visualized	1050	
YKR072C	SIS2	tagged	visualized	3750	
YKR074W		tagged	visualized	1230	
YKR075C		tagged	visualized	1960	
YKR076W	ECM4	tagged	visualized	1670	
YKR077W		tagged	visualized	861	
YKR078W		tagged	visualized	1270	
YKR079C		tagged	visualized	2710	
YKR080W	MTD1	tagged	visualized	16200	
YKR081C	RPF2	tagged	visualized	32400	
YKR082W	NUP133	tagged	visualized	3060	
YKR083C	DAD2	tagged	visualized	279	
YKR084C	HBS1	tagged	visualized	2750	
YKR085C	MRPL20	tagged	visualized	358	
YKR086W	PRP16	tagged	visualized	1250	
YKR087C		tagged	visualized	technical problem	
YKR088C	TVP38	tagged	visualized	11300	
YKR089C		tagged	visualized	195	
YKR090W	PXL1	tagged	visualized	1310	
YKR092C	SRP40	tagged	visualized	12900	
YKR093W	PTR2	tagged	visualized	technical problem	
YKR094C	RPL40B	tagged	visualized	28200	
YKR095W	MLP1	tagged	visualized	2710	
YKR096W		tagged	visualized	195	
YKR099W	BAS1	tagged	visualized	861	
YKR100C		tagged	visualized	technical problem	
YKR103W		tagged	visualized	low signal	
YLL001W	DNM1	tagged	visualized	9620	
YLL002W	RTT109	tagged	visualized	1140	
YLL003W	SFI1	tagged	visualized	low signal	
YLL006W	MMM1	tagged	visualized	2490	
YLL007C		tagged	visualized	486	
YLL008W	DRS1	tagged	visualized	not visualized	
YLL009C	COX17	tagged	visualized	not visualized	
YLL010C	PSR1	tagged	visualized	5620	
YLL011W	SOF1	tagged	visualized	6620	
YLL012W		tagged	visualized	7770	
YLL013C	PUF3	tagged	visualized	846	
YLL014W		tagged	visualized	low signal	
YLL015W	BPT1	tagged	visualized	technical problem	
YLL018C	DPS1	tagged	visualized	not visualized	
YLL018C-A	COX19	tagged	visualized	5750	
YLL022C	HIF1	tagged	visualized	4550	
YLL023C		tagged	visualized	1680	
YLL024C	SSA2	tagged	visualized	364000	
YLL026W	HSP104	tagged	visualized	32800	
YLL027W	ISA1	tagged	visualized	125	
YLL028W	TPO1	tagged	visualized	1470	
YLL029W		tagged	visualized	3240	
YLL031C	GPI13	tagged	visualized	300	
YLL032C		tagged	visualized	922	
YLL034C		tagged	visualized	4490	
YLL036C	PRP19	tagged	visualized	11700	
YLL038C	ENT4	tagged	visualized	1960	
YLL039C	UBI4	tagged	visualized	not visualized	
YLL040C	VPS13	tagged	visualized	125	
YLL041C	SDH2	tagged	visualized	9540	
YLL043W	FPS1	tagged	visualized	907	
YLL045C	RPL8B	tagged	visualized	80200	
YLL048C	YBT1	tagged	visualized	3000	
YLL051C	FRE6	tagged	visualized	low signal	
YLL052C	AQY2	tagged	visualized	low signal	
YLL054C		tagged	visualized	339	
YLL055W		tagged	visualized	not visualized	
YLL060C	GTT2	tagged	visualized	low signal	
YLL061W	MMP1	tagged	visualized	low signal	
YLL062C	MHT1	tagged	visualized	606	
YLR001C		tagged	visualized	206	
YLR002C	NOC3	tagged	visualized	11700	
YLR003C		tagged	visualized	1200	
YLR005W	SSL1	tagged	visualized	2340	
YLR006C	SSK1	tagged	visualized	1200	
YLR011W	LOT6	tagged	visualized	1270	
YLR015W	BRE2	tagged	visualized	1310	
YLR016C		tagged	visualized	1470	
YLR017W	MEU1	tagged	visualized	4820	
